"","Publisher ID","Publisher Name","Keyword ID","Keyword","Match Type","Campaign","Keyword Group","Category","Bid Strategy","Status","Search Engine Bid","Clicks","Avg. Cost per Click","Impressions","Engine Click Thru %","Avg. Pos.","Trans. Conv. %","Total Cost/ Trans.","Amount","Total Cost","Total Volume of Bookings"
"1358","K1175","Google - Global",43000000005663248,"marseille cheap tickets","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$2.50",4,"$1.98",71,"5.63%",2,"0.00%","$0.00","$0.00","$7.93",0
"1359","K1175","Google - Global",43000000005663200,"paris airport","Broad","Air France Global Campaign","Paris","paris","Position 1- 3","Unavailable","$2.50",15,"$1.18",5353,"0.28%",1.07,"0.00%","$0.00","$0.00","$17.75",0
"1360","K1175","Google - Global",43000000005663392,"nice cheap tickets","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$2.50",10,"$1.86",106,"9.43%",2.58,"0.00%","$0.00","$0.00","$18.56",0
"1361","K1175","Google - Global",43000000005663184,"lyon flights","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$2.50",14,"$1.68",5122,"0.27%",1.26,"0.00%","$0.00","$0.00","$23.49",0
"1362","K1175","Google - Global",43000000005663336,"nice airline","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$2.50",23,"$1.67",1328,"1.73%",1.5,"0.00%","$0.00","$0.00","$38.41",0
"1363","K1175","Google - Global",43000000005663232,"nice airlines","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$2.50",23,"$2.03",2140,"1.07%",1.93,"0.00%","$0.00","$0.00","$46.66",0
"1364","K1175","Google - Global",43000000005663232,"marseille cheap flights","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$2.50",33,"$1.85",1072,"3.08%",1.08,"0.00%","$0.00","$0.00","$60.94",0
"1365","K1175","Google - Global",43000000005663184,"nice cheap flights","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$2.50",91,"$1.37",3760,"2.42%",1.26,"0.00%","$0.00","$0.00","$125.07",0
"1366","K1175","Google - Global",43000000005663416,"fly to paris","Broad","Air France Global Campaign","Paris","paris","Position 1- 3","Unavailable","$2.50",188,"$0.99",2950,"6.37%",2.53,"0.00%","$0.00","$0.00","$186.09",0
"1367","K1175","Google - Global",43000000005663312,"paris airlines","Broad","Air France Global Campaign","Paris","paris","Position 1- 3","Unavailable","$2.50",224,"$2.04",26959,"0.83%",1.81,"0.00%","$0.00","$0.00","$457.42",0
"1368","K435","Google - US",43000000013072472,"airfrance to rome","Broad","Western Europe Destinations","Rome Branded","uncategorized","Position 5-10 Bid Strategy","Unavailable","$2.50",2,"$0.73",9,"22.22%",1,"0.00%","$0.00","$0.00","$1.46",0
"1369","K435","Google - US",43000000013068816,"paris airline","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Live","$2.50",383,"$3.01",6780,"5.65%",1.86,"0.00%","$0.00","$0.00","$1,152.06",0
"1370","K435","Google - US",43000000013072696,"rome travel","Broad","Western Europe Destinations","Rome","uncategorized","Position 5-10 Bid Strategy","Unavailable","$2.50",488,"$2.55",24166,"2.02%",4.51,"0.00%","$0.00","$0.00","$1,243.75",0
"1371","K1123","Overture - Global",43000000005420952,"air france business class","Standard","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$2.50",19,"$2.57",3225,"0.59%",1.56,"0.00%","$0.00","$0.00","$48.80",0
"1372","K1122","Overture - US",43000000005421544,"athens travel","Advanced","Unassigned","Unassigned","athens","Position 5-10 Bid Strategy","Paused","$2.64",13,"$1.20",22032,"0.06%",1.93,"0.00%","$0.00","$0.00","$15.60",0
"1373","K1122","Overture - US",43000000005421536,"greece hotel","Advanced","Unassigned","Unassigned","greece","Position 1-2 Target","Paused","$2.75",2,"$1.38",446,"0.45%",1.7,"0.00%","$0.00","$0.00","$2.76",0
"1374","K1122","Overture - US",43000000005421560,"greece cruises","Advanced","Unassigned","Unassigned","greece","Position 1-2 Target","Paused","$2.75",35,"$2.63",7089,"0.49%",1.06,"0.00%","$0.00","$0.00","$92.15",0
"1375","K435","Google - US",43000000013068608,"french airline","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$2.94",629,"$1.70",15026,"4.19%",1.8,"0.00%","$0.00","$0.00","$1,070.64",0
"1376","K1123","Overture - Global",43000000005421120,"fly to nice","Advanced","Unassigned","Unassigned","nice","Position 1-2 Target","Paused","$3.13",12,"$0.40",16044,"0.07%",2.53,"0.00%","$0.00","$0.00","$4.84",0
"1377","K1123","Overture - Global",43000000005421072,"cheap paris plane ticket","Advanced","Unassigned","Unassigned","ticket","Position 1-2 Target","Paused","$3.13",9,"$0.67",962,"0.94%",1.9,"0.00%","$0.00","$0.00","$6.05",0
"1378","K1122","Overture - US",43000000014278728,"discount airfare to france","Standard","Unassigned","Unassigned","france","Position 1-4 Bid Strategy","Paused","$3.14",3,"$0.63",100,"3.00%",2.93,"0.00%","$0.00","$0.00","$1.88",0
"1379","K1122","Overture - US",43000000014278584,"cheap travel france","Standard","Unassigned","Unassigned","france","Position 1-4 Bid Strategy","Paused","$3.14",3,"$0.81",111,"2.70%",1.65,"0.00%","$0.00","$0.00","$2.44",0
"1380","K1122","Overture - US",43000000014278832,"bordeaux flight","Standard","Unassigned","Unassigned","bordeaux","Position 1-4 Bid Strategy","Paused","$3.14",20,"$0.67",698,"2.87%",1.15,"0.00%","$0.00","$0.00","$13.48",0
"1381","K1122","Overture - US",43000000014278616,"flight to marseille","Standard","Unassigned","Unassigned","marseille","Position 1-4 Bid Strategy","Paused","$3.14",20,"$0.84",960,"2.08%",1.34,"0.00%","$0.00","$0.00","$16.85",0
"1382","K1122","Overture - US",43000000014278544,"france holidays","Standard","Unassigned","Unassigned","france","Position 2-5 Bid Strategy","Paused","$3.14",28,"$0.86",3999,"0.70%",3,"0.00%","$0.00","$0.00","$23.96",0
"1383","K1122","Overture - US",43000000014278752,"flight to nice","Standard","Unassigned","Unassigned","nice","Position 1-4 Bid Strategy","Paused","$3.14",88,"$1.26",4345,"2.03%",1.48,"0.00%","$0.00","$0.00","$111.21",0
"1384","K1122","Overture - US",43000000014278624,"cheap flight to france","Standard","Unassigned","Unassigned","france","Position 1-4 Bid Strategy","Paused","$3.14",141,"$0.94",6425,"2.19%",1.24,"0.00%","$0.00","$0.00","$132.01",0
"1385","K1122","Overture - US",43000000005421528,"athens hotel","Advanced","Unassigned","Unassigned","athens","Position 1-4 Bid Strategy","Paused","$3.28",605,"$2.55",295419,"0.20%",2.07,"0.00%","$0.00","$0.00","$1,545.04",0
"1386","K2615","Yahoo - US",43000000039658512,"rome cheap flight","Standard","Western Europe Destinations","Rome","uncategorized","No Strategy","Live","$3.71",3,"$1.30",35,"8.57%",1.03,"0.00%","$0.00","$0.00","$3.91",0
"1387","K1175","Google - Global",43000000005663440,"bordeaux cheap tickets","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$3.75",3,"$1.45",24,"12.50%",1.46,"0.00%","$0.00","$0.00","$4.35",0
"1388","K1175","Google - Global",43000000005663272,"bordeaux cheap flights","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$3.75",8,"$0.95",765,"1.05%",1.14,"0.00%","$0.00","$0.00","$7.63",0
"1389","K1175","Google - Global",43000000005663368,"bordeaux airlines","Broad","Air France Global Campaign","Bordeaux","bordeaux","Position 1- 3","Unavailable","$3.75",6,"$1.65",1562,"0.38%",1.55,"0.00%","$0.00","$0.00","$9.92",0
"1390","K1175","Google - Global",43000000005663344,"lyon travel","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$3.75",4,"$2.48",925,"0.43%",1.54,"0.00%","$0.00","$0.00","$9.94",0
"1391","K1175","Google - Global",43000000005663296,"nice cheap flight","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$3.75",6,"$2.21",216,"2.78%",1.49,"0.00%","$0.00","$0.00","$13.28",0
"1392","K1175","Google - Global",43000000005663424,"airfrance airlines","Broad","Air France Global Campaign","Air France","airfrance","Position 1- 3","Unavailable","$3.75",26,"$0.68",586,"4.44%",1.22,"0.00%","$0.00","$0.00","$17.72",0
"1393","K1175","Google - Global",43000000005663208,"marseille travel","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$3.75",10,"$1.85",1759,"0.57%",1.51,"0.00%","$0.00","$0.00","$18.46",0
"1394","K1175","Google - Global",43000000005663216,"paris cheap ticket","Broad","Air France Global Campaign","Paris","paris","Position 1- 3","Unavailable","$3.75",43,"$1.97",1440,"2.99%",2.62,"0.00%","$0.00","$0.00","$84.75",0
"1395","K1175","Google - Global",43000000005663312,"french airline","Broad","Air France Global Campaign","Air France","airfrance","Position 1- 3","Unavailable","$3.75",233,"$2.67",18214,"1.28%",1.98,"0.00%","$0.00","$0.00","$623.09",0
"1396","K1122","Overture - US",43000000014278528,"cheap paris airfare","Standard","Unassigned","Unassigned","paris","Position 1-4 Bid Strategy","Paused","$4.45",33,"$1.80",1055,"3.13%",1.58,"0.00%","$0.00","$0.00","$59.25",0
"1397","K1122","Overture - US",43000000014278624,"flight to france","Standard","Unassigned","Unassigned","france","Position 1-4 Bid Strategy","Paused","$4.45",68,"$1.32",7142,"0.95%",1.24,"0.00%","$0.00","$0.00","$89.74",0
"1398","K1122","Overture - US",43000000014278568,"ticket paris","Standard","Unassigned","Unassigned","paris","Position 1-4 Bid Strategy","Paused","$4.45",73,"$1.46",2605,"2.80%",2.18,"0.00%","$0.00","$0.00","$106.71",0
"1399","K1175","Google - Global",43000000019449128,"flights to lyon","Broad","Air France Brand & French Destinations","Lyon","uncategorized","No Strategy","Paused","$5.00",1,"$0.80",15,"6.67%",1.95,"0.00%","$0.00","$0.00","$0.80",0
"1400","K1175","Google - Global",43000000019449352,"flight to nice","Broad","Air France Brand & French Destinations","Nice","uncategorized","No Strategy","Paused","$5.00",1,"$0.84",15,"6.67%",1.33,"0.00%","$0.00","$0.00","$0.84",0
"1401","K1175","Google - Global",43000000019449304,"bordeaux flights","Broad","Air France Brand & French Destinations","Bordeaux","uncategorized","No Strategy","Paused","$5.00",1,"$1.10",3,"33.33%",1,"0.00%","$0.00","$0.00","$1.10",0
"1402","K1175","Google - Global",43000000019449168,"trips to nice","Broad","Air France Brand & French Destinations","Nice","uncategorized","No Strategy","Paused","$5.00",1,"$1.21",2,"50.00%",1,"0.00%","$0.00","$0.00","$1.21",0
"1403","K1175","Google - Global",43000000019449328,"fly to nice","Broad","Air France Brand & French Destinations","Nice","uncategorized","No Strategy","Paused","$5.00",1,"$1.35",19,"5.26%",1.11,"0.00%","$0.00","$0.00","$1.35",0
"1404","K1175","Google - Global",43000000019449240,"air france paris flights","Broad","Air France Brand & French Destinations","Paris Branded","uncategorized","No Strategy","Unavailable","$5.00",1,"$1.44",5,"20.00%",1,"0.00%","$0.00","$0.00","$1.44",0
"1405","K1175","Google - Global",43000000019449376,"airfrance site","Broad","Air France Brand & French Destinations","Air France Website","uncategorized","No Strategy","Unavailable","$5.00",2,"$0.82",12,"16.67%",1,"0.00%","$0.00","$0.00","$1.64",0
"1406","K1175","Google - Global",43000000019449200,"air france fare paris","Broad","Air France Brand & French Destinations","Paris Branded","uncategorized","No Strategy","Unavailable","$5.00",1,"$1.94",8,"12.50%",1,"0.00%","$0.00","$0.00","$1.94",0
"1407","K1175","Google - Global",43000000019449152,"cheapest flight to france","Broad","Air France Brand & French Destinations","France","uncategorized","No Strategy","Paused","$5.00",2,"$1.03",3,"66.67%",1,"0.00%","$0.00","$0.00","$2.05",0
"1408","K1175","Google - Global",43000000019449120,"nice cheap flights","Broad","Air France Brand & French Destinations","Nice","uncategorized","No Strategy","Paused","$5.00",1,"$2.26",7,"14.29%",1,"0.00%","$0.00","$0.00","$2.26",0
"1409","K1175","Google - Global",43000000019449040,"air france cheap tickets paris","Broad","Air France Brand & French Destinations","Paris Branded","uncategorized","No Strategy","Unavailable","$5.00",1,"$2.29",4,"25.00%",1,"0.00%","$0.00","$0.00","$2.29",0
"1410","K1175","Google - Global",43000000019449264,"nice flights","Broad","Air France Brand & French Destinations","Nice","uncategorized","No Strategy","Paused","$5.00",1,"$3.40",17,"5.88%",1.17,"0.00%","$0.00","$0.00","$3.40",0
"1411","K1175","Google - Global",43000000019449384,"nice flight","Broad","Air France Brand & French Destinations","Nice","uncategorized","No Strategy","Paused","$5.00",4,"$0.88",86,"4.65%",1.05,"0.00%","$0.00","$0.00","$3.51",0
"1412","K1175","Google - Global",43000000019449184,"airfrance to paris","Broad","Air France Brand & French Destinations","Paris Branded","uncategorized","No Strategy","Unavailable","$5.00",4,"$1.13",30,"13.33%",1.13,"0.00%","$0.00","$0.00","$4.53",0
"1413","K1175","Google - Global",43000000019449048,"bordeaux airlines","Broad","Air France Brand & French Destinations","Bordeaux","uncategorized","No Strategy","Paused","$5.00",1,"$4.54",12,"8.33%",1,"0.00%","$0.00","$0.00","$4.54",0
"1414","K1175","Google - Global",43000000019449344,"air france flight to paris","Broad","Air France Brand & French Destinations","Paris Branded","uncategorized","No Strategy","Unavailable","$5.00",4,"$1.17",7,"57.14%",1.29,"0.00%","$0.00","$0.00","$4.68",0
"1415","K1175","Google - Global",43000000019449056,"flights to bordeaux","Broad","Air France Brand & French Destinations","Bordeaux","uncategorized","No Strategy","Paused","$5.00",2,"$2.64",12,"16.67%",1.43,"0.00%","$0.00","$0.00","$5.28",0
"1416","K1175","Google - Global",43000000019449440,"airfrance tickets","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Unavailable","$5.00",8,"$0.73",34,"23.53%",1,"0.00%","$0.00","$0.00","$5.83",0
"1417","K1175","Google - Global",43000000019449232,"air france flights to paris","Broad","Air France Brand & French Destinations","Paris Branded","uncategorized","No Strategy","Unavailable","$5.00",4,"$1.78",7,"57.14%",1,"0.00%","$0.00","$0.00","$7.13",0
"1418","K1175","Google - Global",43000000019449192,"travel to nice","Broad","Air France Brand & French Destinations","Nice","uncategorized","No Strategy","Paused","$5.00",4,"$1.89",56,"7.14%",1.4,"0.00%","$0.00","$0.00","$7.55",0
"1419","K1175","Google - Global",43000000019449136,"nice travel","Broad","Air France Brand & French Destinations","Nice","uncategorized","No Strategy","Paused","$5.00",3,"$2.59",96,"3.13%",1.33,"0.00%","$0.00","$0.00","$7.77",0
"1420","K1175","Google - Global",43000000019449040,"paris flight deal","Broad","Air France Brand & French Destinations","Paris","uncategorized","No Strategy","Unavailable","$5.00",5,"$1.82",17,"29.41%",2.41,"0.00%","$0.00","$0.00","$9.10",0
"1421","K1175","Google - Global",43000000005663312,"nice cheap ticket","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$5.00",5,"$1.82",79,"6.33%",1.78,"0.00%","$0.00","$0.00","$9.11",0
"1422","K1175","Google - Global",43000000019449056,"budget travel france","Broad","Air France Brand & French Destinations","France","uncategorized","No Strategy","Paused","$5.00",4,"$2.32",101,"3.96%",1.32,"0.00%","$0.00","$0.00","$9.26",0
"1423","K1175","Google - Global",43000000019449320,"paris france airport","Broad","Air France Brand & French Destinations","Paris","uncategorized","No Strategy","Unavailable","$5.00",4,"$2.36",344,"1.16%",1.53,"0.00%","$0.00","$0.00","$9.44",0
"1424","K1175","Google - Global",43000000019449440,"trip in france","Broad","Air France Brand & French Destinations","France","uncategorized","No Strategy","Paused","$5.00",3,"$3.18",52,"5.77%",1.3,"0.00%","$0.00","$0.00","$9.54",0
"1425","K1175","Google - Global",43000000019449088,"france holidays","Broad","Air France Brand & French Destinations","France","uncategorized","No Strategy","Paused","$5.00",4,"$2.51",469,"0.85%",1.24,"0.00%","$0.00","$0.00","$10.03",0
"1426","K1175","Google - Global",43000000019449320,"france airport","Broad","Air France Brand & French Destinations","France","uncategorized","No Strategy","Paused","$5.00",6,"$1.93",306,"1.96%",1.24,"0.00%","$0.00","$0.00","$11.60",0
"1427","K1175","Google - Global",43000000019449416,"flights to nice","Broad","Air France Brand & French Destinations","Nice","uncategorized","No Strategy","Paused","$5.00",11,"$1.11",115,"9.57%",1.08,"0.00%","$0.00","$0.00","$12.17",0
"1428","K1175","Google - Global",43000000019449392,"air france deal","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Unavailable","$5.00",6,"$2.11",61,"9.84%",2.31,"0.00%","$0.00","$0.00","$12.64",0
"1429","K1175","Google - Global",43000000019449216,"paris travel information","Broad","Air France Brand & French Destinations","Paris","uncategorized","No Strategy","Unavailable","$5.00",5,"$2.65",164,"3.05%",1.19,"0.00%","$0.00","$0.00","$13.26",0
"1430","K1175","Google - Global",43000000019449208,"south france travel","Broad","Air France Brand & French Destinations","France","uncategorized","No Strategy","Paused","$5.00",6,"$3.25",156,"3.85%",1.33,"0.00%","$0.00","$0.00","$19.51",0
"1431","K1175","Google - Global",43000000019449112,"orlando to paris","Broad","Air France Brand & French Destinations","Paris","uncategorized","No Strategy","Unavailable","$5.00",8,"$2.91",261,"3.07%",1.31,"0.00%","$0.00","$0.00","$23.25",0
"1432","K1175","Google - Global",43000000005663408,"marseille airfare","Broad","Air France Global Campaign","Marseille","marseille","Position 1- 3","Unavailable","$5.00",17,"$1.45",1232,"1.38%",1.2,"0.00%","$0.00","$0.00","$24.67",0
"1433","K1175","Google - Global",43000000019449440,"airfrance airline","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Unavailable","$5.00",27,"$0.92",142,"19.01%",1.05,"0.00%","$0.00","$0.00","$24.79",0
"1434","K1175","Google - Global",43000000019449032,"airfrance airlines","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Unavailable","$5.00",33,"$0.79",258,"12.79%",1.03,"0.00%","$0.00","$0.00","$26.15",0
"1435","K1175","Google - Global",43000000019449104,"air france website","Broad","Air France Brand & French Destinations","Air France Website","uncategorized","No Strategy","Unavailable","$5.00",38,"$0.69",138,"27.54%",1.05,"0.00%","$0.00","$0.00","$26.37",0
"1436","K1175","Google - Global",43000000019449232,"france plane ticket","Broad","Air France Brand & French Destinations","France","uncategorized","No Strategy","Paused","$5.00",12,"$2.46",91,"13.19%",1.89,"0.00%","$0.00","$0.00","$29.52",0
